aw_deep_link,product_name,aw_product_id,merchant_product_id,merchant_image_url,description,merchant_category,search_price,merchant_name,merchant_id,category_id,aw_image_url,store_price,delivery_cost,display_price,ean,isbn,upc,mpn,parent_product_id,product_GTIN
https://www.awin1.com/pclick.php?p=26998514489&a=87679&m=5923,"Ribble Endurance SL e Seat Post Wedge Clamp",26998514489,RIBBSPIZ41000000R102,https://checkout.ribblecycles.co.uk/media/catalog/product/r/i/ribbspiz41000000r102.jpg,"Endurance SL e Seat Post WedgeAn original high-quality alloy replacement seat post wedge for the Endurance SL e carbon electric road bike. The wedge is designed to sit within the junction of the seat tube and top tube and clamps the seat post securely in place.Replacement Part No. R102To fit S, M, L, &amp; XL frames.",Cycling,10.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fr%2Fi%2Fribbspiz41000000r102.jpg&feedId=5923&k=0c142bcfe7768e6013c7cee9113d4f28dcf9c39e,,3.00,GBP10.00,,,,,,
https://www.awin1.com/pclick.php?p=29805728915&a=87679&m=5923,"Ribble Seat Post Wedge for CX SL R104 S M L XL",29805728915,RIBBSPIZ43000000R104,https://checkout.ribblecycles.co.uk/media/catalog/product/r/i/ribbspiz43000000r104.jpg,"Ribble CX SL Seat Post Wedge R104An original high-quality replacement seat post wedge for the Ribble CX SL carbon cyclocross frameset. the wedge sits within the junction of seat tube and top tube and clamps the seat post and saddle securely in place.Model number R104.Compatible with sizes S,M, L &amp;amp; XL.",Cycling,10.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fr%2Fi%2Fribbspiz43000000r104.jpg&feedId=5923&k=1e9521ddc2e3f24e1d27c67d4f8d119d2eccec5a,,3.00,GBP10.00,,,,,,
https://www.awin1.com/pclick.php?p=30600895733&a=87679&m=5923,"Ribble Hybrid Trail Acera 2x9 Grey S",30600895733,RIPBHYTRL02GY00A000S,,"Hybrid Trail Acera 2x9 Grey S",Cycling,799.00,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP799.00,,,,,,
https://www.awin1.com/pclick.php?p=30600895735&a=87679&m=5923,"Ribble Hybrid Trail Acera 2x9 Grey M",30600895735,RIPBHYTRL02GY00B000M,,"Hybrid Trail Acera 2x9 Grey M",Cycling,799.00,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP799.00,,,,,,
https://www.awin1.com/pclick.php?p=30600895737&a=87679&m=5923,"Ribble Hybrid Trail Acera 2x9 Grey L",30600895737,RIPBHYTRL02GY00C000L,,"Hybrid Trail Acera 2x9 Grey L",Cycling,799.00,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP799.00,,,,,,
https://www.awin1.com/pclick.php?p=30600895739&a=87679&m=5923,"Ribble Hybrid Trail Acera 2x9 Grey XL",30600895739,RIPBHYTRL02GY00D00XL,,"Hybrid Trail Acera 2x9 Grey XL",Cycling,799.00,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP799.00,,,,,,
https://www.awin1.com/pclick.php?p=30234157295&a=87679&m=5923,"Ribble Hybrid AL NX 1x11 Green S",30234157295,RIPBHYALG01GN00A000S,,"Hybrid AL NX 1x11 Green S",Cycling,999.00,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP999.00,,,,,,
https://www.awin1.com/pclick.php?p=32018306199&a=87679&m=5923,"Ribble Hybrid AL NX 1x11 Green M",32018306199,RIPBHYALG01GN00B000M,,"Hybrid AL NX 1x11 Green M",Cycling,999.00,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP999.00,,,,,,
https://www.awin1.com/pclick.php?p=32018306201&a=87679&m=5923,"Ribble Hybrid AL NX 1x11 Green L",32018306201,RIPBHYALG01GN00C000L,,"Hybrid AL NX 1x11 Green L",Cycling,999.00,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP999.00,,,,,,
https://www.awin1.com/pclick.php?p=31863706603&a=87679&m=5923,"Hybrid AL NX 1x11 Green XL",31863706603,RIPBHYALG01GN00D00XL,,"Hybrid AL NX 1x11 Green XL",Cycling,999.00,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP999.00,,,,,,
https://www.awin1.com/pclick.php?p=30600895741&a=87679&m=5923,"Ribble Hybrid Trail NX 1x11 Grey S",30600895741,RIPBHYTRL01GY00A000S,,"Hybrid Trail NX 1x11 Grey S",Cycling,899.00,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP899.00,,,,,,
https://www.awin1.com/pclick.php?p=30600895743&a=87679&m=5923,"Ribble Hybrid Trail NX 1x11 Grey M",30600895743,RIPBHYTRL01GY00B000M,,"Hybrid Trail NX 1x11 Grey M",Cycling,899.00,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP899.00,,,,,,
https://www.awin1.com/pclick.php?p=30600895745&a=87679&m=5923,"Ribble Hybrid Trail NX 1x11 Grey L",30600895745,RIPBHYTRL01GY00C000L,,"Hybrid Trail NX 1x11 Grey L",Cycling,899.00,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP899.00,,,,,,
https://www.awin1.com/pclick.php?p=30600895749&a=87679&m=5923,"Ribble Hybrid AL Acera 2x9 Green S",30600895749,RIPBHYALG02GN00A000S,,"Hybrid AL Acera 2x9 Green S",Cycling,799.00,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP799.00,,,,,,
https://www.awin1.com/pclick.php?p=30600895751&a=87679&m=5923,"Ribble Hybrid AL Acera 2x9 Green M",30600895751,RIPBHYALG02GN00B000M,,"Hybrid AL Acera 2x9 Green M",Cycling,799.00,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP799.00,,,,,,
https://www.awin1.com/pclick.php?p=30600895753&a=87679&m=5923,"Ribble Hybrid AL Acera 2x9 Green L",30600895753,RIPBHYALG02GN00C000L,,"Hybrid AL Acera 2x9 Green L",Cycling,799.00,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP799.00,,,,,,
https://www.awin1.com/pclick.php?p=31622166337&a=87679&m=5923,"Ribble Hybrid AL Acera 2x9 Green XL",31622166337,RIPBHYALG02GN00D00XL,,"Hybrid AL Acera 2x9 Green XL",Cycling,799.00,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP799.00,,,,,,
https://www.awin1.com/pclick.php?p=31486775429&a=87679&m=5923,"Ribble Plastic BB Cable Guide for Alloy Frames",31486775429,RIBBFRAZ626000000000,,"Plastic BB Cable Guide for Alloy Frames",Cycling,10.00,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP10.00,,,,,,
https://www.awin1.com/pclick.php?p=31936024265&a=87679&m=5923,"Ribble Chain Tensioner Adjuster for Eliminator AL",31936024265,RIBBFRAZ627000000000,,"Chain Tensioner Adjuster for Eliminator AL",Cycling,10.00,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP10.00,,,,,,
https://www.awin1.com/pclick.php?p=31486775431&a=87679&m=5923,"Ribble Di2 Blanking Plug 9mm Round",31486775431,RIBBFRAZ628000000000,,"Di2 Blanking Plug 9mm Round",Cycling,2.00,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP2.00,,,,,,
https://www.awin1.com/pclick.php?p=30881050015&a=87679&m=5923,"Ribble Endurance Ti & CGR Ti Thru Axle Rear",30881050015,RIBBFRAZ633000000000,,"Endurance Ti &amp; CGR Ti Thru-Axle RearA lightweight and super-tough replacement thru-axle for the Endurance Ti and CGR Ti framesets. The axle tightens with a 6mm Allen key and features a lever less design for super-clean looks and added security.specification142/173/M12*P1.75",Cycling,24.99,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP24.99,,,,,,
https://www.awin1.com/pclick.php?p=30071332973&a=87679&m=5923,"Ribble Sportive Racing Disc Hanger with screw",30071332973,RIBBFRAZ580000000000,,"Ribble Sportive Racing Disc HangerThis sturdy and durable CNC-machined derailleur hanger is designed specifically for the Ribble Sportive Racing Disc (Black &amp; Yellow colour scheme). Includes retaining bolt.",Cycling,19.99,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP19.99,,,,,,
https://www.awin1.com/pclick.php?p=31929942837&a=87679&m=5923,"Hybrid AL - Commuter - SRAM - 2.0",31929942837,RIPBHYALG01,,,Cycling,999.00,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP999.00,,,,,,
https://www.awin1.com/pclick.php?p=31545820959&a=87679&m=5923,"Mavic Ksyrium Elite Disc 25 WTS UST Wheelset",31545820959,MAVIWHFR204,https://checkout.ribblecycles.co.uk/media/catalog/product/m/a/mavic-ksyrium-elite-disc_4.png,"Mavic Ksyrium Elite UST DiscUpdated with Road Tubeless technology and optimized for disc-brake performance, this proven performer is lightweight, strong and versatile.&amp;nbsp;A favorite for everyday road training and racing, this versatile wheel system produces a lightweight, dynamic ride quality that now has the added benefits of our UST Road Tubeless technologyThis patented system provides seamless integration between the wheel and our new Yksion Elite UST tubeless tires. It makes installation, removal and maintenance easier than ever, and you get all the benefits of tubeless, including less rolling resistance and a smoother, more controlled ride quality. Without tubes, you can run lower tire pressure with no risk of pinch flats, and the sealant helps prevent punctures.The rims are engineered using our ISM 4D technology and a wider design (19mm internal/23mm external). ISM stands for Inter Spoke Milling, a unique process that trims the thickness of the rim wall between the spokes to create a rim that&amp;rsquo;s lighter but still very durable. To reinforce the front wheel for disc brakes, we increased the spoke count to 24.Product DetailsRim Dimensions22mm Height. 19mm Internal Width. SUP JointTubeless Compatible&amp;nbsp;YesFront Wheel770grRear Wheel900grTotal Weight1670grFront HubAluminium. 12x100 Thru Axle. Centre-LockRear HubAluminium. 12x142 Thru Axle. Centre-LockBearingsFront &amp;ndash; QRM+ Rear QRM AutoSpokesStraight Pull, RoundNipplesSteelSpoke Count24 Front &amp;amp; RearFreehubInstant Drive 360TyresSupplied with Yksion Pro USTMax PSI110PSIRider Weight Limit120kg including bikeWarranty2 Years",Cycling,590.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fm%2Fa%2Fmavic-ksyrium-elite-disc_4.png&feedId=5923&k=8c3ce95f9b94002c4ad678595ba9a70d384ff60f,,6.00,GBP590.00,,,,,,
https://www.awin1.com/pclick.php?p=31666735251&a=87679&m=5923,"Ribble HT AL - Sport - SRAM SX Eagle",31666735251,RIPBHT650AL,,,Cycling,1399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP1399.00,,,,,,
https://www.awin1.com/pclick.php?p=31671469029&a=87679&m=5923,"Ribble Gear Cable Roller for CR1 Front Mech",31671469029,RIBBGRSZ105000000000,https://checkout.ribblecycles.co.uk/media/catalog/product/r/i/ribbgrsz105000000000.png,"Gear Cable Roller for CR1 Front Mech",Cycling,9.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fr%2Fi%2Fribbgrsz105000000000.png&feedId=5923&k=7bd48741df1431630a35e82d675e6d1b5292320a,,3.00,GBP9.99,,,,,,
https://www.awin1.com/pclick.php?p=3109788041&a=87679&m=5923,"Ribble Aero TT Replacement Gear Hanger",3109788041,RIBBFRAZ300000000000,https://checkout.ribblecycles.co.uk/media/catalog/product/R/I/RIBBFRAZ300000000000_1_ZOOM.jpg,"Aero TT mech hangerAn original replacement derailleur hanger to fit the Ribble Aero TT carbon frameset. Easy to fit, this hanger will have your bike back on the road in a matter of minutes.Please compare your existing hanger to the image to ensure correct fitting.",Cycling,19.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2FR%2FI%2FRIBBFRAZ300000000000_1_ZOOM.jpg&feedId=5923&k=9830c9c35ddb33f9c1f00eccaf726480c8924fb3,,3.00,GBP19.99,,,,,,
https://www.awin1.com/pclick.php?p=26998514485&a=87679&m=5923,"Ribble CGR SL Seat Clamp Wedge",26998514485,RIBBSPIZ40000000R101,https://checkout.ribblecycles.co.uk/media/catalog/product/r/i/ribbspiz40000000r101.jpg,"CGR SL seat clampA genuine replacement seat clamp for the CGR SL carbon gravel frameset (Part No. R101). The internal wedge fits into the junction of seat tube and top tube and holds the seatpost securely in place. For S, M, L &amp; XL size frames.",Cycling,10.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fr%2Fi%2Fribbspiz40000000r101.jpg&feedId=5923&k=14b5c98e7fc407cb0b491b9a70af3d2a36cb190b,,3.00,GBP10.00,,,,,,
https://www.awin1.com/pclick.php?p=26998514487&a=87679&m=5923,"Ribble Seat Post Wedge for CGR SL XS",26998514487,RIBBSPIZ405000R101XS,https://checkout.ribblecycles.co.uk/media/catalog/product/r/i/ribbspiz405000r101xs.jpg,"CGR SL seat clamp for XS frameGenuine replacement seat clamp to fit the CGR SL carbon gravel bike in an XS size only. The internal wedge (Part No. R101-XS) sits in the junction of seat tube and top tube and holds the seatpost securely in place.",Cycling,10.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fr%2Fi%2Fribbspiz405000r101xs.jpg&feedId=5923&k=55c8016fedce0c437c06bb55190332ba7c0b095f,,3.00,GBP10.00,,,,,,
https://www.awin1.com/pclick.php?p=32404848855&a=87679&m=5923,"Ribble R872 Disc Mech Hanger",32404848855,RIBBFRAZ145BK00ONESZ,https://checkout.ribblecycles.co.uk/media/catalog/product/2/0/20190308_141234.jpg,"Ribble R872 Disc Mech HangerA perfectly aligned derailleur hanger is essential to maintaining smooth and precise gear shifting performance. This alloy derailleur hanger is designed specifically to fit the R872 Disc and is CNC machined for enhanced strength and durability.Please compare your existing hanger against that pictured to ensure correct fitment.",Cycling,19.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2F2%2F0%2F20190308_141234.jpg&feedId=5923&k=e3d31780b1d8f63c365a23c3ec4f5e1b1ebbcdd2,,3.00,GBP19.99,,,,,,
https://www.awin1.com/pclick.php?p=32482668733&a=87679&m=5923,"Ribble Rubber Seat Clamp Cover - SL & SL R",32482668733,RIBBSPIZ610000000000,,"Rubber Seat Clamp Cover",Cycling,10.00,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP10.00,,,,,,
https://www.awin1.com/pclick.php?p=32576678955&a=87679&m=5923,"Ribble Hybrid Trail NX 1x11 Grey XL",32576678955,RIPBHYTRL01GY00D00XL,,"Hybrid Trail NX 1x11 Grey XL",Cycling,899.00,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP899.00,,,,,,
https://www.awin1.com/pclick.php?p=32677294473&a=87679&m=5923,"Ribble Mech Hanger for Alloy Disc Frames for 162mm Axle",32677294473,RIBBFRAZ6400000162MM,https://checkout.ribblecycles.co.uk/media/catalog/product/1/6/162mm_axle.jpg,"Mech Hanger for Alloy Disc Frames with 162mm AxleA sturdy and reliable replacement CNC machined gear hanger to fit alloy disc frames equipped with a 162mm rear thru-axle only. This hanger is compatible with the following models;CGR ALHybrid ALEndurance AL Disc Before ordering this item, please remove your existing thru-axle to check the dimensions stamped on the axle body and compare the hanger to that pictured to ensure the correct fit.",Cycling,19.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2F1%2F6%2F162mm_axle.jpg&feedId=5923&k=c8b3bf66cd303be2c0c4b07e7ef0cd7c5e6168c5,,3.00,GBP19.99,,,,,,
https://www.awin1.com/pclick.php?p=32153271181&a=87679&m=5923,"Restrap Saddle Bag + Dry Bag Large (14litre)",32153271181,RESTBAGS201BKBKLG14L,https://checkout.ribblecycles.co.uk/media/catalog/product/s/a/saddle10_1024x1024_-_copy.jpg,"Saddle Bag + Dry Bag Large (14litre)",Cycling,99.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fs%2Fa%2Fsaddle10_1024x1024_-_copy.jpg&feedId=5923&k=0cd3a353248ab3b7a5f103ad94d7724173c8cfa5,,3.00,GBP99.99,,,,,,
https://www.awin1.com/pclick.php?p=32153271185&a=87679&m=5923,"Restrap Frame Bag Black Medium",32153271185,RESTBAGS203BK00B00MD,https://checkout.ribblecycles.co.uk/media/catalog/product/f/r/framebags06_dbd065c6-7b6f-4030-91c9-db1c26a2661a_1024x1024.jpg,"Frame Bag Black Medium",Cycling,54.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Ff%2Fr%2Fframebags06_dbd065c6-7b6f-4030-91c9-db1c26a2661a_1024x1024.jpg&feedId=5923&k=c6261c9ed555f4004849ad1aedee59f157c4968d,,3.00,GBP54.99,,,,,,
https://www.awin1.com/pclick.php?p=32071604209&a=87679&m=5923,"Restrap Frame Bag Black Small",32071604209,RESTBAGS202BK00A00SM,https://checkout.ribblecycles.co.uk/media/catalog/product/f/r/framebags02_1024x1024.jpg,"Frame Bag Black Small",Cycling,39.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Ff%2Fr%2Fframebags02_1024x1024.jpg&feedId=5923&k=c584c20869096628e53b0dda1d5656415bbe16f8,,3.00,GBP39.99,,,,,,
https://www.awin1.com/pclick.php?p=32919597539&a=87679&m=5923,"Ribble Endurance SL Disc & CX SL Mudguard Bridge Black",32919597539,RIBBFRAZ155NOCLONESZ,https://checkout.ribblecycles.co.uk/media/catalog/product/w/m/wmc09092.png,"Removable Mudguard Bridge for Endurance SL DiscSimple and easy to use - This mudguard bridge mounts in seconds and enables full coverage mudguards to be fitted to the Endurance SL Disc for enhanced protection from the elements.Lightweight, 3D printed designSimple to fit, and easy to removeCompatible with the Endurance SL Disc model only.",Cycling,19.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fw%2Fm%2Fwmc09092.png&feedId=5923&k=ab34d2032d2c0e6e44ecc8839306f71aea50a3df,,3.00,GBP19.99,,,,,,
https://www.awin1.com/pclick.php?p=32919597541&a=87679&m=5923,"Ribble Ultra Tri Disc Rear Mech Hanger",32919597541,RIBBFRAZ629000000000,,"ULTRA TRI DISC Mech Hanger",Cycling,19.99,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP19.99,,,,,,
https://www.awin1.com/pclick.php?p=30881050011&a=87679&m=5923,"Ribble CGR Ti / Adventure Ti Mech Hanger",30881050011,RIBBFRAZ540BK00ONESZ,https://checkout.ribblecycles.co.uk/media/catalog/product/r/i/ribbfraz540.jpg,"CGR Ti - Adventure Ti Mech HangerA perfectly aligned derailleur hanger is essential to maintaining the smooth and efficient performance of your drivetrain. This dependable CNC machined replacement gear hanger is designed exclusively to fit Ribble Titanium frames equipped with disc brakes and bolt thru-axles. Compatible with the following models only;CGR TitaniumAdventure Titanium Please compare your existing hanger to that pictured to ensure correct fitting.",Cycling,19.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fr%2Fi%2Fribbfraz540.jpg&feedId=5923&k=5952c655c47a6bcc71b99bdbcf6f1cbfb0f46237,,3.00,GBP19.99,,,,,,
https://www.awin1.com/pclick.php?p=29805728783&a=87679&m=5923,"DMR Vault Pedals Black",29805728783,DMRAPEDM210BK0000000,https://checkout.ribblecycles.co.uk/media/catalog/product/v/a/vault-black_1.jpg,"Vault PedalsThe DMR Vault pedal is a tuneable flat pedal designed specifically for riders who want a bigger platform. Equally at home on an all mountain or downhill setup, the DMR Vault pedal offers great stability and grip for the bumpiest of trailsFeaturesLarge &amp;ndash; 105mm * 105mm (Platform area)Light &amp;ndash; 400g per pairSlim &amp;ndash; 17mm concave foot bedTough &amp;ndash; Extruded 6061 Aluminium and 4140 Cro-mo Steel axles (9/16&amp;Prime;)Tuneable &amp;ndash; 11 pins per Vault pedal. Flip the pins to fine-tune the gripServiceable &amp;ndash; High load DU bush and cartridge bearing'Shape, depth and pin placement are the qualities that makes the Vault pedal a winner and a favourite on many of our personal bikes here at Dirt' - Dirt Magazine",Cycling,100.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fv%2Fa%2Fvault-black_1.jpg&feedId=5923&k=555496e7e8b4b7dd224c02213399d471ff8ebfa3,,3.00,GBP100.00,,,,,,
https://www.awin1.com/pclick.php?p=33125870905&a=87679&m=5923,"CSN Star Headset Washer/Nut Set",33125870905,CSNAHSTZ200,https://checkout.ribblecycles.co.uk/media/catalog/product/C/S/CSNAHSTZ200_1_ZOOM.jpg,"Star nut grips firmly inside the steerer tube when tightened- Not recommended for use with forks with a carbon steering tube (use carbon expanding stem cap)- The countersunk cap and bolt design minimises the risk of it loosening when in use-",Cycling,2.76,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2FC%2FS%2FCSNAHSTZ200_1_ZOOM.jpg&feedId=5923&k=4e59ffc419d51e78dcfe21a6fd725e05c7ace870,,3.00,GBP2.76,,,,,,
https://www.awin1.com/pclick.php?p=33125870907&a=87679&m=5923,"Ribble CX5 Headset",33125870907,RIBBHSTR360000000000,,"CX5 Headset 1 1/8 - 1 1/4Replacement headset for the Ribble CX5Includes bearings to keep your steering running as smoothly as possible",Cycling,19.99,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP19.99,,,,,,
https://www.awin1.com/pclick.php?p=33125870909&a=87679&m=5923,"Hope F20 Flat Pedals",33125870909,HOPEPEDM200,https://checkout.ribblecycles.co.uk/media/catalog/product/h/o/hopepedm200-1_1_1.jpg,"F20 Flat PedalsPedals feature a fully CNC machined platform out of 2014 T6 aluminium with anodised finishThe axle is made of high strength Cr-Mo, heat treated and platedThe platform is slightly concave in shape to give maximum supportEach pedal uses a norglide bush and three cartridge bearings in a fully sealed chamber to give a long smooth lifeReplaceable pins per pedal provide excellent traction and grip",Cycling,120.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Fo%2Fhopepedm200-1_1_1.jpg&feedId=5923&k=a7321df7cdf3fd6e51e28db97e4cdfea5cccf9fd,,3.00,GBP120.00,,,,,,
https://www.awin1.com/pclick.php?p=33125870911&a=87679&m=5923,"DMR V8 Pedals v2",33125870911,DMRAPEDM200,https://checkout.ribblecycles.co.uk/media/catalog/product/v/8/v8-black_1_1.jpg,"V8 Pedals v2New and updated DMR V8 pedal design for 2017!&amp;nbsp;Sharing the concave shape and durability that the iconic DMR V8 pedals became famous for, the new version has a larger platform area and serviceable Dual DU bushing systemThe new DMR V8 pins can be tuned for preferred grip and feel. Available in a range of colours.Large Platform AreaUltra-Low Profile480g Per PairServiceable Dual DU Bush System10 Tuneable Pins Per SideHeavy Duty 4140 Cro.Mo Steel AxlesDie Cast Aluminium Body",Cycling,38.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fv%2F8%2Fv8-black_1_1.jpg&feedId=5923&k=c2e304f347a452df8cbb4046e85a586130cdfa84,,3.00,GBP38.00,,,,,,
https://www.awin1.com/pclick.php?p=33125870913&a=87679&m=5923,"DMR V12 Pedals",33125870913,DMRAPEDM205,https://checkout.ribblecycles.co.uk/media/catalog/product/v/1/v12-black_1_1.jpg,"V12 PedalsOver its 18 years of production the DMR V12 has become recognized as the benchmark for flat pedal performance. We took our iconic V12 body design and redefined it.Larger Platform AreaThe new DMR V12 offers 10% more surface area than the classic shape. This means better grip and also support for rougher conditions and bigger hits.Lower ProfileAt just 16mm deep the V12 is as slim as we could go whilst still retaining our legendary concave feel.Lighter WeightThere is a 20% weight saving from the last V12 with the standard version weighing under 430g per pair and the Magnesium at just 350g.The V12 runs on fully sealed bearings and a cro-mo axle. All pins on the pedal are replaceable and tuneable for preferred grip.SpecifiationSealed Bearings&amp;nbsp;Cro-Mo AxleClassic DMR Concave",Cycling,50.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fv%2F1%2Fv12-black_1_1.jpg&feedId=5923&k=881c03d9e8ac5177be9dfe48941ba4e6382c13df,,3.00,GBP50.00,,,,,,
https://www.awin1.com/pclick.php?p=33125870915&a=87679&m=5923,"DMR V12 Mag Pedals",33125870915,DMRAPEDM207,https://checkout.ribblecycles.co.uk/media/catalog/product/v/1/v12mag-black_1_1.jpg,"V12 Mag PedalsOver its 18 years of production the V12 has become recognized as the benchmark for flat pedal performance. We took our iconic V12 body design and redefined it. The DMR V12 Magnesium is the Light-weight Magnesium version of the standard V12.Larger Platform AreaThe new DMR V12 Magnesium [Mg] offers 10% more surface area than the classic shape. This means better grip and also support for rougher conditions and bigger hits.Lower ProfileAt just 16mm deep the V12 is as slim as we could go whilst still retaining our legendary concave feel.Lighter WeightThere is a 20% weight saving from the last V12 with the standard version weighing under 430g per pair and the Magnesium at just 350g.The V12 runs on fully sealed bearings and a cro-mo axle. All pins on the pedal are replaceable and tuneable for preferred grip.SpecificationFully sealed bearingsCro-mo axleReplaceable pins350g per pair",Cycling,62.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fv%2F1%2Fv12mag-black_1_1.jpg&feedId=5923&k=fbca8086b1f44328fe64213374fb9ac2adb5e5b3,,3.00,GBP62.99,,,,,,
