aw_deep_link,product_name,aw_product_id,merchant_product_id,merchant_image_url,description,merchant_category,search_price,merchant_name,merchant_id,category_id,aw_image_url,store_price,delivery_cost,display_price,ean,isbn,upc,mpn,parent_product_id,product_GTIN
https://www.awin1.com/pclick.php?p=33125870953&a=87679&m=5923,"Ribble R872 Disc",33125870953,BB872DRE000,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/r/8/r872_disc_teal_pro_ultegra_side_on_1_.png,"html body .bike-recommended, html body .bikebuilder-heading.bikebuilder-heading-pos, html body .bike-banner--image, html body .bikes-intro.bikes-intro--product, html body .bike-banner {    display: none;}html body .bike-description {    padding: 0;    text-align: left;    position: relative;    z-index: 1;}html body .bike-gallery {    margin: 64px 0;}html body .bike-customhtml {    padding: 0;    text-align: left;    position: relative;    z-index: 1;}html body .bike-sizing {    padding: 0;    position: relative;    z-index: 1;}.bike-customhtml img {    width: auto;    max-width: 100%;}.bike-customhtml, .bike-sizing, .bike-description {    padding: 0!important;}.bike-customhtml img {    width: auto;    max-width: 100%;    margin: 0;    display: block;}.bike-gallery {    margin: 40px 0;}.block {    margin-bottom: 32px;    padding: 16px 32px;    display: flex;    -webkit-flex-direction: row;    -ms-flex-direction: row;    flex-direction: row;    -webkit-flex-wrap: wrap;    -ms-flex-wrap: wrap;    flex-wrap: wrap;    justify-content: space-evenly;    -ms-align-items: center;    align-items: center;    align-content: space-around;}.block--no-margin {    margin: 0;}.block--no-padding {    padding: 0;}.block--image {    background: black no-repeat center;    background-size: cover;    min-height: 40vh;    position: relative;    overflow: hidden;}.block--image .ebm__logos &gt; a {    background: #fff;    box-sizing: border-box;    display: inline-block;    padding: 4px 4px 10px;    border-radius: 8px;    margin: 4px;}.block--image:before {    content: '';    position: absolute;    left: 0;    top: 0;    width: 100%;    height: 100%;    z-index: 1;    background: rgba(0, 0, 0, 0.65);}.block--image .placeholder {    padding: 16px;    box-sizing: border-box;    color: #fff;    font-size: 16px;    line-height: 21px;    z-index: 2;    position: relative;}.bike__page__block {    box-sizing: border-box;    overflow: hidden;    padding: 0;    margin: 32px auto;    max-width: 1440px;}.bike__page__wrap {    max-width: 768px;    margin: 48px auto;    overflow: hidden;    padding: 16px;    box-sizing: border-box;}.bike__page__wrap.bike__page__wrap--padded {    padding: 32px 16px;}.bike__page__wrap--large {    max-width: 1280px;    margin: 0 auto;}.page {    margin: 0 auto;    text-align: center;    font-size: 16px;    line-height: 1.35rem;}.page h1 {    font-size: 54px;    font-weight: bold;}.page h2 {    font-size: 28px;    font-weight: bold;    text-transform: uppercase;    margin: 0 0 8px;}.bike__page__header {    background-color: black;    background-size: cover;    background-position: center center;    min-height: 55vh;    color: #fff;    margin: 0;    position: relative;    overflow: hidden;}.bike__page__header:after {    content: '';    position: absolute;    left: 0;    top: 0;    width: 100%;    height: 100%;    z-index: 1;    /* Permalink - use to edit and share this gradient: http://colorzilla.com/gradient-editor/#000000+0,000000+75&amp;0.65+0,0+75 */    background: -moz-linear-gradient(-45deg, rgba(0,0,0,0.65) 0%, rgba(0,0,0,0) 75%); /* FF3.6-15 */    background: -webkit-linear-gradient(-45deg, rgba(0,0,0,0.65) 0%,rgba(0,0,0,0) 75%); /* Chrome10-25,Safari5.1-6 */    background: linear-gradient(135deg, rgba(0,0,0,0.65) 0%,rgba(0,0,0,0) 75%); /* W3C, IE10+, FF16+, Chrome26+, Opera12+, Safari7+ */    filter: progid:DXImageTransform.Microsoft.gradient( startColorstr='#a6000000', endColorstr='#00000000',GradientType=1 ); /* IE6-9 fallback on horizontal gradient */}.bike__page__header__copy {    font-size: 18px;    line-height: 24px;    margin-bottom: 15px;    z-index: 3;    position: relative;}.bike__page__buy {    display: inline-block;    margin-bottom: 16px;}.bike__page__copy {    padding: 48px;    box-sizing: border-box;    overflow: hidden;    text-align: center;}.bike__page__header .split {    padding: 0;}.split img {    margin: 0;}.split {    min-height: 1px;    width: 50%;    padding: 16px 48px;    box-sizing: border-box;    text-align: left;    order: 1;    z-index: 3;    position: relative;}.split.split--third {    width: 33.33333333%;    padding: 16px;}.split--no-padding {    padding: 0;}.split.right {    order: 2;}.split.top {    align-self: flex-start;}.split.bottom {    align-self: flex-end;}@media screen and (max-width: 767px) {    .page h1 {        font-size: 42px;        font-weight: bold;    }    .page h2 {        font-size: 22px;    }    .split {        width: 100%;    }    .split.right {        order: 0;    }    .split.split--third {        padding: 4px;    }    .split.split--mobile {        width: 50%;    }}.sizes, .cyclescheme {    display: flex;    -webkit-flex-direction: row;    -ms-flex-direction: row;    flex-direction: row;    -webkit-flex-wrap: wrap;    -ms-flex-wrap: wrap;    flex-wrap: wrap;    justify-content: space-evenly;    -ms-align-items: flex-end;    align-items: flex-end;    align-content: space-around;    width: 100%;    margin: 48px auto 22px;}.size__block {    flex: 1;    flex-basis: auto; /* default value */    flex-grow: 1;    min-width: 120px;    margin: 16px 0;}.cyclescheme__block {    flex: 1;    flex-basis: auto; /* default value */    flex-grow: 1;    min-width: 80px;    margin: 16px 0;}.size__block {    flex: 1;    flex-basis: auto; /* default value */    flex-grow: 1;    min-width: 120px;    margin: 16px 0;}.size__block .size__block__image {    padding-bottom: 200px;    width: auto;    position: relative;}.size__block .size__block__image svg {    position: absolute;    top: 0;    left: 0;    height: 100%;    width: 100%;}.size__block__title {    font-weight: bold;    font-size: 18px;    font-family: 'Univia Pro', sans-serif;}.size__block__value {    font-size: 14px;    font-family: 'Univia Pro', sans-serif;    box-sizing: border-box;    padding: 4px 8px;}.inside__leg {    display: none;}.active .height {    display: none;}.active .inside__leg {    display: inline-block;}.toggle__wrapper {    vertical-align: middle;    margin-top: 16px;}.toggle__label {    vertical-align: middle;    font-weight: bold;    margin-right: 10px;}.toggle {    width: 160px;    position: relative;    overflow: hidden;    color: #fff;    font-size: 14px;    font-weight: bold;    display: inline-block;    vertical-align: middle;}.toggle__track {    background: #46585d;    padding: 3px 2px;    border-radius: 4px;    overflow: hidden;    height: 32px;}.toggle__button {    -webkit-transition: ease 300ms all;    -moz-transition: ease 300ms all;    -o-transition: ease 300ms all;    transition: ease 300ms all;    background: #fff;    position: absolute;    height: 32px;    width: 32px;    line-height: 32px;    left: 3px;    right:auto;    width: 20%;    border-radius: 2px;    text-align: center;    cursor: pointer;    -webkit-touch-callout: none;    -webkit-user-select: none;    -khtml-user-select: none;    -moz-user-select: none;    -ms-user-select: none;    user-select: none;    box-shadow: 0px 0px 10px 0px rgba(0,0,0,0.8);}.toggle__button:before {    content: 'f0da';    display: inline-block;    font: normal normal normal 12px/1 FontAwesome;    font-size: inherit;    text-rendering: auto;    -webkit-font-smoothing: antialiased;    -moz-osx-font-smoothing: grayscale;    color: #333D42;    line-height: 32px;    vertical-align: middle;    position: relative;    top: -2px;}.active .toggle__button:before {    content: 'f0d9';}.bike__page__buy .toggle__track {    background: #004225;}.bike__page__buy.active .toggle__track {    background: #000;}.active .toggle__button {    left: 100%;    margin-left: -3px;    -webkit-transform: translateX(-100%);    -moz-transform: translateX(-100%);    -o-transform: translateX(-100%);    transform: translateX(-100%);}.toggle__copy {    text-align: center;}.toggle__copy--left, .toggle__copy--right {    position: absolute;    width: 120px;}.toggle__copy--right {    right: 100%;}.toggle__copy--left {    left: 100%;}.button.primary {    margin: 0;}ul.plus-list {    list-style: none;    padding-left: 0;}ul.plus-list li:before {    content: +;    color: #00b3e3;    font-weight: bold;    margin-right: 6px;}@media (max-width: 640px) {    .bike {        width: 100%;        padding: 0;    }}.bike-product-heading, .bike-sizing__diagram, .bike-sizing__data, .fa.fa-arrows-h {    display: none;}.bike-sizing__data {    padding-bottom: 64px;}.bike-sizing, .bike-sizing__diagram {    text-align: center;}.bike-sizing__diagram img {    display: inline-block;}.bike-sizing{    padding-bottom: 32px;}.toggle__option__b {    display: none;}.active .toggle__option__a {    display: none;}.active .toggle__option__b {    display: inline-block;}.toggle__wrapper {    vertical-align: middle;    margin-top: 16px;}.toggle__header {    font-family: univia-pro,'Helvetica Neue',Arial,sans-serif;    vertical-align: middle;    text-transform: uppercase;    text-align: center;    font-size: 16px;    font-weight: bold;    padding: 16px 8px 8px;    box-sizing: border-box;    width: 100%;}.toggle__label {    vertical-align: middle;    font-weight: bold;    margin:0 3px;    display: inline-block;    text-align: left;    width: 100px;    cursor: pointer;}.toggle__label--left {    color: #00b3e3;    text-align: right;}.active .toggle__label--left {    color: inherit;}.active .toggle__label--right {    color: #00b3e3;}@media (max-width: 767px) {    .toggle {        width: 68px;        position: relative;        overflow: hidden;        color: #fff;        font-size: 14px;        font-weight: bold;        display: inline-block;        vertical-align: middle;    }}.toggle {    width: 68px;    position: relative;    overflow: hidden;    color: #fff;    font-size: 14px;    font-weight: bold;    display: inline-block;    vertical-align: middle;}.toggle__track {    background: #46585d;    padding: 3px 2px;    border-radius: 4px;    overflow: hidden;    height: 32px;}.toggle__button {    -webkit-transition: ease 300ms all;    -moz-transition: ease 300ms all;    -o-transition: ease 300ms all;    transition: ease 300ms all;    back",Cycling,1199.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fr%2F8%2Fr872_disc_teal_pro_ultegra_side_on_1_.png&feedId=5923&k=6e1c76111d1e099312c31e95890374d0b9981f7b,,40.00,GBP1199.00,,,,,,
https://www.awin1.com/pclick.php?p=33125870955&a=87679&m=5923,"Ribble R872 Disc",33125870955,BB872DBL000,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/r/8/r872_disc_anthracite_pro_ultegra_side_on_1_1.png,,Cycling,1399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fr%2F8%2Fr872_disc_anthracite_pro_ultegra_side_on_1_1.png&feedId=5923&k=eba455a653ddc585c26ed6e42e5b91b6d127978e,,40.00,GBP1399.00,,,,,,
https://www.awin1.com/pclick.php?p=33125870957&a=87679&m=5923,"Ribble R872",33125870957,BB872CTE000,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/r/8/r872-red-105-web.png,"The latest iteration of the highly successful and test winning R872 (Winner of Cycling Weekly and Cycling Plus 'Best on Test' Awards). The versatile 'sportive' geometry results in a bike equally well suited to epic century rides and fast commutes.",Cycling,1299.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fr%2F8%2Fr872-red-105-web.png&feedId=5923&k=481c66738cda7c2738de08716096b66de953b777,,40.00,GBP1299.00,,,,,,
https://www.awin1.com/pclick.php?p=33125870959&a=87679&m=5923,"Ribble CGR AL e",33125870959,BBCGRERE000,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/c/g/cgr-al-e-ultergra_side-on_1.png,Red,Cycling,2499.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr-al-e-ultergra_side-on_1.png&feedId=5923&k=016b47858627f1eaacd534469fd9d46a3bd82a22,,40.00,GBP2499.00,,,,,,
https://www.awin1.com/pclick.php?p=33125870961&a=87679&m=5923,"Ribble CGR AL e",33125870961,BBCGREGR000,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/c/g/cgr_al_e_grey_ultegra_spec_side_on_1.png,"E-BIKEThe CGR AL e (Cross/Gravel/Road) combines our on or off-road, a versatile all-rounder with our market-leading e-bike technology.",Cycling,2499.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_al_e_grey_ultegra_spec_side_on_1.png&feedId=5923&k=8d006be7bad3b896c2ee1a35b1b0910b41e0889d,,40.00,GBP2499.00,,,,,,
https://www.awin1.com/pclick.php?p=33125870963&a=87679&m=5923,"Ribble Mech Hanger for Alloy E-Bike Models",33125870963,RIBBFRAZ170BK00ONESZ,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/r/i/ribbfraz170bk00onesz_1_1.jpg,"Mech hanger for Alloy e-bikesA genuine replacement part - This dependable alloy derailleur hanger is designed specifically to be compatible with Ribble Alloy electric bike models. Compatible with the following models.CGR AL e &amp; Step Through.Hybrid AL e &amp; Step ThroughPlease compare your exisiting hanger to that pictured to ensure correct fitting.",Cycling,19.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fr%2Fi%2Fribbfraz170bk00onesz_1_1.jpg&feedId=5923&k=d2df0b7ec9f4ac7051b87bcaacc498c93e4d8bbe,,3.00,GBP19.99,,,,,,
https://www.awin1.com/pclick.php?p=33125870969&a=87679&m=5923,"Ribble HT Ti",33125870969,BBMTBTI0000,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/h/t/ht_ti_enthusiast_side_on.png,"The Ribble HT Ti is the all-new Titanium Hardtail MTB. A stunning combination of elegant design and blistering performance, the HT Ti is agile, light and steadfast, rockets up climbs and is ridiculously fun on descents.",Cycling,2299.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Ft%2Fht_ti_enthusiast_side_on.png&feedId=5923&k=fdbcda79f71fd59d6d01366af2812dbbcc1faa34,,40.00,GBP2299.00,,,,,,
https://www.awin1.com/pclick.php?p=33125870971&a=87679&m=5923,"Ribble HT Ti - Enthusiast",33125870971,BBMTBTI0002,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/i/m/img_0345-web-removebg_1.png,"Providing trail shredding performance and durability, SRAM’s lightweight and smooth shifting GX Eagle combines with the timeless Titanium frame to produce an epic ride for serious-minded singletrack slayers.",Cycling,3199.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fi%2Fm%2Fimg_0345-web-removebg_1.png&feedId=5923&k=3923f7d0be4b51930f08354bf3cae096868a5052,,40.00,GBP3199.00,,,,,,
https://www.awin1.com/pclick.php?p=33125870975&a=87679&m=5923,"Ribble CX SL",33125870975,BBCXSL00001,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/c/x/cx_sl_sideon_update.png,"Pure cyclocross racing machine designed with the highest level of competition in mind.",Cycling,1799.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fx%2Fcx_sl_sideon_update.png&feedId=5923&k=7f563ab9af73a8adf22c783684aafe79295bba6d,,40.00,GBP1799.00,,,,,,
https://www.awin1.com/pclick.php?p=33125870977&a=87679&m=5923,"Ribble CX SL - Pro",33125870977,BBCXSL00004,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/i/m/img_7407_cx_sl_side_on_1.png,"THOROUGHBRED RACE PERFORMANCE     The Ultimate World Cup level pro build includes the ‘pro-proven’ Ultegra R8050 series Di2 groupset. Featuring the same features and shift performance as the top tier Dura Ace series which was developed with the assistance of pro riders. A fully integrated carbon cockpit and aerodynamic tubular carbon wheels make this package the choice of champions.",Cycling,3249.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fi%2Fm%2Fimg_7407_cx_sl_side_on_1.png&feedId=5923&k=def36b94049338001fe103b0e4adfc2a5636e9d8,,40.00,GBP3249.00,,,,,,
https://www.awin1.com/pclick.php?p=33125870979&a=87679&m=5923,"Mavic XA Elite 29 MTB Wheelset",33125870979,MAAMWHFM105,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/f/7/f70211_duo.jpg,"XA Elite 29 MTB WheelsetHigh technology, simplicity and fun in a strong, light, tubeless-ready wheel-tyre systemISM4D machining makes the wheels lighter without compromising on strength25mm internal rim width with hookless profile24 straight-pull bladed and double-butted spokes15x100 Front; 12x142 rear6 bolt disc fitmentSupplied with Quest Pro 2.4 tyres&amp;nbsp;1770g without tyres",Cycling,499.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Ff%2F7%2Ff70211_duo.jpg&feedId=5923&k=007563ef1ce1bda10652ff468add2e6421232df0,,6.00,GBP499.00,,,,,,
https://www.awin1.com/pclick.php?p=33125870981&a=87679&m=5923,"Ribble CGR AL Orange Frameset",33125870981,BDCGRAORFRS,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/c/g/cgr_al_side_on_frame_only.png,"ALL-TERRAIN   ALL-SEASON VERSATILITYLight and robust the CGR Alloy is an impressive bike that will take you anywhere with capable performance and striking style. Strong, versatile and durable, the geometry of the hand built, British-designed CGR Alloy has been carefully formulated to conquer a wide range of riding surfaces with ease.  Full  SpecificationFrame: 6061-T6 Alloy, heat treated, seamless welds.Colour: Orange with sky blue and white accents.Fork: Full carbon fibre monocoque, tapered steerer.Headset: LEVEL 52, 42-52mm, tapered.Brake Fitment: Flat mount disc.Cable Routing: Internal.Front Derailleur Mount: Band-on 31.8mm.Bottom Bracket: Threaded BSA 68mm.Seatpost Diameter: 27.2mm.Seat Clamp:  31.8mm.Tyre Clearance: 47mm with 650b Wheels, 45mm with 700c Wheels.Mudguard Compatible. Yes.Thru-Axles: 100/122/M12*P1.5 Front - 142/157/M12*P1.5 Rear.Sizes: XS, S, M, L, XL .Raw Frame Weight: 1680g (med) - Forks 470g +/- 5g.",Cycling,599.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_al_side_on_frame_only.png&feedId=5923&k=4cf139eca27726e680c0963f7a65d149d9b80da4,,15.00,GBP599.00,,,,,,
https://www.awin1.com/pclick.php?p=33125870983&a=87679&m=5923,"Ribble CX SL - Enthusiast",33125870983,BBCXSL00005,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/c/x/cx_sl_sram_rival__side_on.png,"THOROUGHBRED RACE PERFORMANCE     The CX SL with Sram’s Rival 1x is a package maximized for off-road performance. Using more advanced construction techniques and materials allows for a lighter build and silky- smooth performance. A fully integrated carbon cockpit protects the cables and maintains the bikes clean lines. Mavic Aksium wheels provide great reliability and durability.",Cycling,1999.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fx%2Fcx_sl_sram_rival__side_on.png&feedId=5923&k=bf6500f3412df9a13f4a7f89c12c00058465b64e,,40.00,GBP1999.00,,,,,,
https://www.awin1.com/pclick.php?p=33125870985&a=87679&m=5923,"Ribble CGR AL Blue Frameset",33125870985,BDCGRABLFRS,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/c/g/cgr_al_frame_only__blue__side_on.png,"ALL-TERRAIN   ALL-SEASON VERSATILITYLight and robust the CGR Alloy is an impressive bike that will take you anywhere with capable performance and striking style. Strong, versatile and durable, the geometry of the hand built, British-designed CGR Alloy has been carefully formulated to conquer a wide range of riding surfaces with ease.  Full  SpecificationFrame: 6061-T6 Alloy, heat-treated, seamless welds.Colour: Midnight blue with sky blue and white accents.Fork: Full carbon monocoque, tapered steerer.Headset: LEVEL 52, 42-52mm, tapered.Brake Fitment: Flat mount disc.Cable Routing: Internal.Front Derailleur Mount: Band-on 31.8mm.Bottom Bracket: Threaded BSA 68mm.Seatpost Diameter: 27.2mm.Seat Clamp:  31.8mm.Tyre Clearance: 47mm with 650b wheels, 45mm with 700c wheels.Mudguard Compatible. Yes.Thru-Axles: 100/122/M12*P1.5 Front - 142/157/M12*P1.5 Rear.Sizes: XS, S, M, L, XL.Raw Frame Weight: 1680g (med) - Forks 470g +/- 5g.",Cycling,599.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_al_frame_only__blue__side_on.png&feedId=5923&k=0318273bd5421dffd218904d0002a0075db0ab7a,,15.00,GBP599.00,,,,,,
https://www.awin1.com/pclick.php?p=33125870987&a=87679&m=5923,"Ribble Ultra TT Frameset",33125870987,BDFSULTTT01,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/u/l/ultra-tt-frame_3.png,"WORLD CLASS TT PERFORMANCEDesigned and perfected with ultimate watt-saving aerodynamic efficiency as the priority, the Ultra TT superbike has been fine tuned through a rigorous testing process. Raced by Ribble Pro Team riders and developed by our R&amp;D team using the world class aerodynamic expert Dan Bigham as test pilot, the Ultra TT is a UCI legal, proven race winning and record breaking TT platform.The performance-tuned, full carbon Ultra TT frameset has been aerodynamically optimised for real world racing conditions with built-in adjustability to enable you to achieve your perfect position.  Full  SpecificationFrame: Toray T800 full carbon fibre monocoque.Colour: Gloss black with sky blue and anthracite accents.Fork: Toray T800 full carbon fibre monocoque, tapered steerer.Headset: Ultra TT 1 1/8x1 3/8.Brake Fitment: Direct mount rim caliper.Cable Routing: Internal and includes Di2 compatibility.Front Derailleur Mount: Braze-on.Bottom Bracket: PF30 68x46.Seat Clamp:  Integrated wedge system.Tyre Clearance: 25mm.Drop Outs: Horizontal.Sizes: XS, S, M, L, XL.Raw Frame Weight: 1200g (med) - Forks 360g +/- 5g.",Cycling,1299.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fu%2Fl%2Fultra-tt-frame_3.png&feedId=5923&k=41d579f60af3561218c66487e5a2281812d4a8d0,,15.00,GBP1299.00,,,,,,
https://www.awin1.com/pclick.php?p=33125870989&a=87679&m=5923,"Ribble CX SL Frameset",33125870989,BDCXSLFRAME,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/d/o/download_4_copy.png,"THOROUGHBRED     RACE PERFORMANCE The CX SL frameset is manufactured from a carefully selected blend of Toray’s T1000 and T800 carbon layered to an exacting specification using an advanced monocoque mould technology incorporating an EPS inner core system which ensures complete consistency of the structural integrity of the fibres and resin throughout the frame. This system also eliminates excess material on the inside of the frame.Power transfer and torsional stiffness have been taken into account through the tapered downtube, oversize BB area and box section chainstays ensuring that your power is efficiently transferred to forward motion. The tapered fork steerer, oversized headtube area and fork profile ensure that front end stiffness is taken care for out of the saddle efforts. Compatible with LEVEL 5 integrated carbon cockpit enabling all cables to be routed internally and away from the airflow generating over 40% less drag compared to a conventional bar and stem set up.  Full  SpecificationFrame: Toray T800/T1000 full carbon fibre monocoque.Colour: Anthracite with white &amp;amp; black accents.Fork: Full carbon fibre monocoque, tapered steerer.Headset: LEVEL 52, 42-52mm, tapered.Brake Fitment: Flat mount disc.Cable Routing: Internal, including compatibility with Di2.Front Derailleur Mount: Braze-on.Bottom Bracket: Threaded BSA 68mm.Seatpost Diameter: 27.2mm.Seat Clamp:  Integrated wedge system.Tyre Clearance: 40mm without mudguards fitted, 35mm with mudguards.Mudguard Compatible. Yes.Thru-Axles: 100/122/M12*P1.5 Front - 142/173/M12*P1.5 Rear.Sizes: XS, S, M, L, XL.Raw Frame Weight: 1150g (med) - Forks 450g +/- 5g.",Cycling,1499.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fd%2Fo%2Fdownload_4_copy.png&feedId=5923&k=90f3bcd8f068a06e1ba0e1b962c666afa7e823ff,,40.00,GBP1499.00,,,,,,
https://www.awin1.com/pclick.php?p=33125870991&a=87679&m=5923,"Ribble Urban 725s Frameset",33125870991,BD725SFRAME,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/u/r/urban_single_speed_725-frameset.png,"URBAN    EXPLORERThe fixie or singlespeed bike is a familiar sight on the streets of cities around the world. Revered for their simplicity and ease of maintenance the ‘fixie’ is the choice of cycle couriers and dedicated cycle commuters. The Urban 725 is lovingly handcrafted from Reynolds 725 steel with a modern urban inspired geometry and stylish, premium finish.  Full  SpecificationFrame: Reynolds 725 Steel, triple-butted, seamless welds.Colour: Grey with white accents.Fork: Cromoly, 1 1/8 steerer.Headset: SS 1 1/8 aheadset.Brake Fitment: Deep drop rim caliper.Bottom Bracket: Threaded BSA 68mm.Seatpost Diameter: 27.2mm.Seat Clamp:  Steel pinch bolt.Tyre Clearance: 38mm.Sizes: S, M, L.Raw Frame Weight: .",Cycling,399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fu%2Fr%2Furban_single_speed_725-frameset.png&feedId=5923&k=bc78c8f913bfe259fa60def29d09099edca23f10,,15.00,GBP399.00,,,,,,
